online;opt;konk
64;51;1.2549019607843137
68;53;1.2830188679245282
79;62;1.2741935483870968
78;62;1.2580645161290323
68;57;1.1929824561403508
78;56;1.3928571428571428
76;60;1.2666666666666666
63;47;1.3404255319148937
55;46;1.1956521739130435
80;63;1.2698412698412698
66;55;1.2
60;47;1.2765957446808511
62;50;1.24
57;45;1.2666666666666666
64;48;1.3333333333333333
63;53;1.1886792452830188
93;71;1.3098591549295775
79;60;1.3166666666666667
59;48;1.2291666666666667
83;64;1.296875
59;45;1.3111111111111111
72;56;1.2857142857142858
70;53;1.320754716981132
68;54;1.2592592592592593
53;41;1.2926829268292683
69;51;1.3529411764705883
62;46;1.3478260869565217
58;52;1.1153846153846154
65;50;1.3
71;50;1.42
42;34;1.2352941176470589
44;38;1.1578947368421053
87;68;1.2794117647058822
75;60;1.25
66;54;1.2222222222222223
73;52;1.4038461538461537
73;59;1.2372881355932204
84;62;1.3548387096774193
50;37;1.3513513513513513
53;45;1.1777777777777778
77;59;1.305084745762712
76;58;1.3103448275862069
42;36;1.1666666666666667
54;40;1.35
57;46;1.2391304347826086
75;55;1.3636363636363635
69;54;1.2777777777777777
86;64;1.34375
65;53;1.2264150943396226
70;51;1.3725490196078431
74;56;1.3214285714285714
76;60;1.2666666666666666
61;50;1.22
62;46;1.3478260869565217
65;54;1.2037037037037037
72;55;1.309090909090909
64;47;1.3617021276595744
64;49;1.3061224489795917
67;52;1.2884615384615385
84;68;1.2352941176470589
72;57;1.263157894736842
59;44;1.3409090909090908
48;35;1.3714285714285714
56;45;1.2444444444444445
65;50;1.3
46;38;1.2105263157894737
66;52;1.2692307692307692
61;46;1.326086956521739
60;47;1.2765957446808511
62;51;1.2156862745098038
62;53;1.169811320754717
87;67;1.2985074626865671
48;41;1.170731707317073
52;39;1.3333333333333333
86;63;1.3650793650793651
69;52;1.3269230769230769
71;52;1.3653846153846154
66;53;1.2452830188679245
82;63;1.3015873015873016
78;58;1.3448275862068966
50;40;1.25
56;43;1.302325581395349
73;57;1.280701754385965
68;50;1.36
63;48;1.3125
77;61;1.2622950819672132
73;49;1.489795918367347
67;55;1.2181818181818183
66;48;1.375
51;42;1.2142857142857142
70;58;1.206896551724138
56;43;1.302325581395349
48;37;1.2972972972972974
70;52;1.3461538461538463
77;55;1.4
55;44;1.25
55;45;1.2222222222222223
76;57;1.3333333333333333
55;42;1.3095238095238095
76;58;1.3103448275862069
55;44;1.25
56;46;1.2173913043478262
56;43;1.302325581395349
36;28;1.2857142857142858
70;56;1.25
45;36;1.25
57;43;1.3255813953488371
76;56;1.3571428571428572
85;64;1.328125
85;64;1.328125
63;51;1.2352941176470589
65;57;1.1403508771929824
64;48;1.3333333333333333
48;36;1.3333333333333333
65;54;1.2037037037037037
66;48;1.375
81;57;1.4210526315789473
44;32;1.375
67;56;1.1964285714285714
69;55;1.2545454545454546
65;51;1.2745098039215685
54;45;1.2
51;38;1.3421052631578947
76;57;1.3333333333333333
69;51;1.3529411764705883
60;46;1.3043478260869565
85;58;1.4655172413793103
55;45;1.2222222222222223
67;54;1.2407407407407407
64;54;1.1851851851851851
69;54;1.2777777777777777
69;55;1.2545454545454546
56;44;1.2727272727272727
72;55;1.309090909090909
54;38;1.4210526315789473
54;42;1.2857142857142858
62;50;1.24
64;54;1.1851851851851851
45;36;1.25
81;64;1.265625
88;64;1.375
61;46;1.326086956521739
78;56;1.3928571428571428
73;56;1.3035714285714286
40;31;1.2903225806451613
85;72;1.1805555555555556
76;57;1.3333333333333333
62;49;1.2653061224489797
56;45;1.2444444444444445
57;43;1.3255813953488371
72;60;1.2
58;48;1.2083333333333333
64;52;1.2307692307692308
55;43;1.2790697674418605
53;43;1.2325581395348837
74;59;1.2542372881355932
83;63;1.3174603174603174
64;52;1.2307692307692308
68;52;1.3076923076923077
58;42;1.380952380952381
72;56;1.2857142857142858
76;58;1.3103448275862069
80;63;1.2698412698412698
65;46;1.4130434782608696
66;55;1.2
66;54;1.2222222222222223
84;69;1.2173913043478262
83;58;1.4310344827586208
73;56;1.3035714285714286
75;62;1.2096774193548387
69;51;1.3529411764705883
71;52;1.3653846153846154
80;66;1.2121212121212122
53;47;1.127659574468085
63;44;1.4318181818181819
77;60;1.2833333333333334
66;49;1.346938775510204
60;46;1.3043478260869565
71;55;1.290909090909091
56;45;1.2444444444444445
65;51;1.2745098039215685
80;66;1.2121212121212122
70;54;1.2962962962962963
70;55;1.2727272727272727
54;45;1.2
79;62;1.2741935483870968
76;57;1.3333333333333333
64;45;1.4222222222222223
74;58;1.2758620689655173
63;46;1.3695652173913044
64;55;1.1636363636363636
69;57;1.2105263157894737
72;53;1.3584905660377358
54;41;1.3170731707317074
81;65;1.2461538461538462
60;50;1.2
40;33;1.2121212121212122
76;62;1.2258064516129032
53;42;1.2619047619047619
55;44;1.25
68;47;1.446808510638298
49;39;1.2564102564102564
53;44;1.2045454545454546
70;57;1.2280701754385965
68;50;1.36
87;66;1.3181818181818181
64;50;1.28
63;47;1.3404255319148937
56;46;1.2173913043478262
50;41;1.2195121951219512
70;50;1.4
78;62;1.2580645161290323
74;56;1.3214285714285714
64;51;1.2549019607843137
51;41;1.2439024390243902
70;50;1.4
73;54;1.3518518518518519
63;50;1.26
66;51;1.2941176470588236
67;51;1.3137254901960784
76;62;1.2258064516129032
64;49;1.3061224489795917
60;45;1.3333333333333333
61;46;1.326086956521739
55;42;1.3095238095238095
62;53;1.169811320754717
74;59;1.2542372881355932
48;41;1.170731707317073
63;54;1.1666666666666667
46;36;1.2777777777777777
58;41;1.4146341463414633
65;46;1.4130434782608696
76;59;1.2881355932203389
49;38;1.2894736842105263
59;47;1.2553191489361701
65;49;1.3265306122448979
67;47;1.425531914893617
67;54;1.2407407407407407
70;51;1.3725490196078431
69;53;1.3018867924528301
54;44;1.2272727272727273
47;34;1.3823529411764706
67;47;1.425531914893617
72;51;1.411764705882353
66;54;1.2222222222222223
36;29;1.2413793103448276
68;51;1.3333333333333333
84;64;1.3125
55;45;1.2222222222222223
69;55;1.2545454545454546
69;56;1.2321428571428572
69;56;1.2321428571428572
68;55;1.2363636363636363
77;60;1.2833333333333334
72;56;1.2857142857142858
76;60;1.2666666666666666
73;55;1.3272727272727274
45;34;1.3235294117647058
66;50;1.32
75;55;1.3636363636363635
74;56;1.3214285714285714
53;42;1.2619047619047619
58;44;1.3181818181818181
45;36;1.25
63;51;1.2352941176470589
48;33;1.4545454545454546
64;51;1.2549019607843137
70;58;1.206896551724138
52;43;1.2093023255813953
47;38;1.236842105263158
58;47;1.2340425531914894
57;46;1.2391304347826086
60;46;1.3043478260869565
71;53;1.3396226415094339
79;58;1.3620689655172413
48;37;1.2972972972972974
58;48;1.2083333333333333
59;43;1.372093023255814
70;50;1.4
59;47;1.2553191489361701
85;64;1.328125
58;47;1.2340425531914894
53;40;1.325
61;46;1.326086956521739
67;54;1.2407407407407407
60;48;1.25
69;56;1.2321428571428572
49;37;1.3243243243243243
62;48;1.2916666666666667
42;35;1.2
57;43;1.3255813953488371
58;47;1.2340425531914894
61;46;1.326086956521739
77;52;1.4807692307692308
72;57;1.263157894736842
61;50;1.22
54;41;1.3170731707317074
46;37;1.2432432432432432
73;60;1.2166666666666666
68;51;1.3333333333333333
62;50;1.24
57;45;1.2666666666666666
63;53;1.1886792452830188
67;52;1.2884615384615385
73;55;1.3272727272727274
75;61;1.2295081967213115
70;51;1.3725490196078431
66;46;1.434782608695652
52;42;1.2380952380952381
59;47;1.2553191489361701
72;59;1.2203389830508475
67;51;1.3137254901960784
68;50;1.36
53;42;1.2619047619047619
63;47;1.3404255319148937
83;56;1.4821428571428572
52;40;1.3
73;55;1.3272727272727274
63;48;1.3125
65;53;1.2264150943396226
56;44;1.2727272727272727
76;62;1.2258064516129032
68;50;1.36
69;57;1.2105263157894737
48;40;1.2
74;57;1.2982456140350878
67;50;1.34
51;44;1.1590909090909092
46;34;1.3529411764705883
71;52;1.3653846153846154
64;45;1.4222222222222223
52;41;1.2682926829268293
70;49;1.4285714285714286
65;48;1.3541666666666667
79;58;1.3620689655172413
71;57;1.2456140350877194
77;59;1.305084745762712
62;46;1.3478260869565217
66;52;1.2692307692307692
76;56;1.3571428571428572
72;58;1.2413793103448276
47;43;1.0930232558139534
70;55;1.2727272727272727
74;60;1.2333333333333334
61;47;1.297872340425532
62;54;1.1481481481481481
81;64;1.265625
55;43;1.2790697674418605
67;51;1.3137254901960784
71;56;1.2678571428571428
69;55;1.2545454545454546
51;35;1.457142857142857
59;50;1.18
54;41;1.3170731707317074
58;42;1.380952380952381
67;52;1.2884615384615385
56;44;1.2727272727272727
67;55;1.2181818181818183
62;47;1.3191489361702127
57;45;1.2666666666666666
76;62;1.2258064516129032
69;52;1.3269230769230769
55;44;1.25
65;48;1.3541666666666667
64;54;1.1851851851851851
81;66;1.2272727272727273
53;43;1.2325581395348837
56;46;1.2173913043478262
50;41;1.2195121951219512
84;67;1.2537313432835822
55;45;1.2222222222222223
66;46;1.434782608695652
63;46;1.3695652173913044
44;36;1.2222222222222223
42;33;1.2727272727272727
80;58;1.3793103448275863
75;60;1.25
53;43;1.2325581395348837
64;52;1.2307692307692308
70;53;1.320754716981132
69;53;1.3018867924528301
68;49;1.3877551020408163
54;44;1.2272727272727273
80;59;1.3559322033898304
52;40;1.3
69;51;1.3529411764705883
66;47;1.4042553191489362
55;44;1.25
68;49;1.3877551020408163
64;51;1.2549019607843137
67;55;1.2181818181818183
66;52;1.2692307692307692
60;45;1.3333333333333333
72;60;1.2
48;38;1.263157894736842
74;58;1.2758620689655173
73;53;1.3773584905660377
53;41;1.2926829268292683
66;49;1.346938775510204
44;34;1.2941176470588236
71;52;1.3653846153846154
63;48;1.3125
71;57;1.2456140350877194
51;43;1.186046511627907
74;57;1.2982456140350878
60;45;1.3333333333333333
72;56;1.2857142857142858
61;48;1.2708333333333333
60;47;1.2765957446808511
58;46;1.2608695652173914
54;47;1.148936170212766
69;56;1.2321428571428572
58;49;1.183673469387755
78;63;1.2380952380952381
82;60;1.3666666666666667
72;60;1.2
64;46;1.391304347826087
70;60;1.1666666666666667
69;55;1.2545454545454546
68;54;1.2592592592592593
54;45;1.2
55;46;1.1956521739130435
76;59;1.2881355932203389
46;35;1.3142857142857143
76;58;1.3103448275862069
65;54;1.2037037037037037
55;46;1.1956521739130435
66;48;1.375
83;65;1.2769230769230768
83;67;1.2388059701492538
82;61;1.3442622950819672
51;44;1.1590909090909092
55;43;1.2790697674418605
81;65;1.2461538461538462
69;52;1.3269230769230769
61;46;1.326086956521739
62;46;1.3478260869565217
85;66;1.2878787878787878
48;37;1.2972972972972974
79;64;1.234375
59;46;1.2826086956521738
79;62;1.2741935483870968
74;56;1.3214285714285714
69;56;1.2321428571428572
78;64;1.21875
60;45;1.3333333333333333
57;40;1.425
76;60;1.2666666666666666
54;42;1.2857142857142858
73;51;1.4313725490196079
60;50;1.2
81;60;1.35
69;53;1.3018867924528301
65;56;1.1607142857142858
58;46;1.2608695652173914
62;52;1.1923076923076923
57;43;1.3255813953488371
68;55;1.2363636363636363
71;49;1.4489795918367347
73;58;1.2586206896551724
60;43;1.3953488372093024
56;46;1.2173913043478262
63;49;1.2857142857142858
78;58;1.3448275862068966
69;52;1.3269230769230769
77;54;1.4259259259259258
72;54;1.3333333333333333
70;51;1.3725490196078431
58;46;1.2608695652173914
51;42;1.2142857142857142
73;55;1.3272727272727274
62;49;1.2653061224489797
75;57;1.3157894736842106
73;56;1.3035714285714286
79;61;1.2950819672131149
71;53;1.3396226415094339
57;48;1.1875
55;46;1.1956521739130435
51;45;1.1333333333333333
52;41;1.2682926829268293
89;73;1.2191780821917808
69;57;1.2105263157894737
79;65;1.2153846153846153
68;53;1.2830188679245282
50;41;1.2195121951219512
78;55;1.4181818181818182
86;68;1.2647058823529411
68;48;1.4166666666666667
63;50;1.26
69;59;1.1694915254237288
65;48;1.3541666666666667
67;52;1.2884615384615385
63;52;1.2115384615384615
62;48;1.2916666666666667
60;47;1.2765957446808511
71;59;1.2033898305084745
73;53;1.3773584905660377
55;44;1.25
63;49;1.2857142857142858
37;28;1.3214285714285714
48;39;1.2307692307692308
67;49;1.3673469387755102
52;42;1.2380952380952381
73;55;1.3272727272727274
62;49;1.2653061224489797
71;58;1.2241379310344827
76;61;1.2459016393442623
52;44;1.1818181818181819
59;51;1.1568627450980393
82;68;1.2058823529411764
68;52;1.3076923076923077
67;49;1.3673469387755102
57;43;1.3255813953488371
80;59;1.3559322033898304
76;55;1.3818181818181818
80;60;1.3333333333333333
54;45;1.2
72;51;1.411764705882353
54;43;1.255813953488372
67;49;1.3673469387755102
59;50;1.18
73;60;1.2166666666666666
64;50;1.28
69;48;1.4375
57;41;1.3902439024390243
56;39;1.435897435897436
51;44;1.1590909090909092
58;46;1.2608695652173914
48;37;1.2972972972972974
62;49;1.2653061224489797
67;52;1.2884615384615385
66;52;1.2692307692307692
62;46;1.3478260869565217
63;49;1.2857142857142858
47;39;1.205128205128205
59;48;1.2291666666666667
90;68;1.3235294117647058
55;44;1.25
69;52;1.3269230769230769
52;42;1.2380952380952381
85;65;1.3076923076923077
69;46;1.5
54;40;1.35
73;54;1.3518518518518519
50;39;1.2820512820512822
75;58;1.293103448275862
53;43;1.2325581395348837
60;47;1.2765957446808511
58;47;1.2340425531914894
56;43;1.302325581395349
63;46;1.3695652173913044
70;51;1.3725490196078431
75;57;1.3157894736842106
86;70;1.2285714285714286
49;37;1.3243243243243243
55;46;1.1956521739130435
55;41;1.3414634146341464
74;58;1.2758620689655173
86;59;1.4576271186440677
60;43;1.3953488372093024
60;50;1.2
50;40;1.25
62;47;1.3191489361702127
62;49;1.2653061224489797
84;64;1.3125
78;60;1.3
86;61;1.4098360655737705
69;56;1.2321428571428572
88;68;1.2941176470588236
56;41;1.3658536585365855
75;62;1.2096774193548387
66;50;1.32
69;59;1.1694915254237288
82;62;1.3225806451612903
79;59;1.3389830508474576
69;55;1.2545454545454546
73;56;1.3035714285714286
59;49;1.2040816326530612
66;56;1.1785714285714286
69;54;1.2777777777777777
75;60;1.25
61;47;1.297872340425532
63;49;1.2857142857142858
43;36;1.1944444444444444
64;52;1.2307692307692308
56;45;1.2444444444444445
65;53;1.2264150943396226
49;41;1.1951219512195121
77;58;1.3275862068965518
65;49;1.3265306122448979
69;52;1.3269230769230769
82;71;1.1549295774647887
65;50;1.3
79;65;1.2153846153846153
69;52;1.3269230769230769
52;42;1.2380952380952381
72;59;1.2203389830508475
53;41;1.2926829268292683
70;57;1.2280701754385965
62;53;1.169811320754717
54;44;1.2272727272727273
69;54;1.2777777777777777
63;47;1.3404255319148937
68;52;1.3076923076923077
55;45;1.2222222222222223
67;50;1.34
55;42;1.3095238095238095
58;48;1.2083333333333333
83;65;1.2769230769230768
81;62;1.3064516129032258
83;57;1.456140350877193
63;48;1.3125
59;45;1.3111111111111111
71;53;1.3396226415094339
65;49;1.3265306122448979
67;48;1.3958333333333333
68;50;1.36
74;57;1.2982456140350878
58;44;1.3181818181818181
75;56;1.3392857142857142
71;53;1.3396226415094339
82;62;1.3225806451612903
77;57;1.3508771929824561
66;55;1.2
71;52;1.3653846153846154
56;44;1.2727272727272727
70;54;1.2962962962962963
56;45;1.2444444444444445
61;45;1.3555555555555556
50;40;1.25
72;57;1.263157894736842
73;54;1.3518518518518519
87;70;1.2428571428571429
68;55;1.2363636363636363
72;60;1.2
69;57;1.2105263157894737
61;45;1.3555555555555556
71;55;1.290909090909091
70;57;1.2280701754385965
74;59;1.2542372881355932
65;55;1.1818181818181819
63;51;1.2352941176470589
57;46;1.2391304347826086
55;42;1.3095238095238095
74;59;1.2542372881355932
76;64;1.1875
83;63;1.3174603174603174
71;54;1.3148148148148149
69;48;1.4375
58;44;1.3181818181818181
76;55;1.3818181818181818
66;50;1.32
65;54;1.2037037037037037
39;34;1.1470588235294117
73;51;1.4313725490196079
39;34;1.1470588235294117
63;47;1.3404255319148937
48;35;1.3714285714285714
91;67;1.3582089552238805
52;40;1.3
75;58;1.293103448275862
63;50;1.26
64;51;1.2549019607843137
61;47;1.297872340425532
62;50;1.24
80;57;1.4035087719298245
76;62;1.2258064516129032
62;50;1.24
53;39;1.358974358974359
80;57;1.4035087719298245
61;47;1.297872340425532
56;46;1.2173913043478262
56;46;1.2173913043478262
71;52;1.3653846153846154
84;70;1.2
89;64;1.390625
63;51;1.2352941176470589
51;40;1.275
67;49;1.3673469387755102
47;37;1.2702702702702702
61;49;1.2448979591836735
73;53;1.3773584905660377
53;41;1.2926829268292683
88;62;1.4193548387096775
75;57;1.3157894736842106
81;60;1.35
74;57;1.2982456140350878
70;56;1.25
63;48;1.3125
80;64;1.25
75;56;1.3392857142857142
55;42;1.3095238095238095
54;40;1.35
63;46;1.3695652173913044
58;47;1.2340425531914894
87;69;1.2608695652173914
64;52;1.2307692307692308
65;52;1.25
62;46;1.3478260869565217
33;26;1.2692307692307692
66;52;1.2692307692307692
49;37;1.3243243243243243
60;48;1.25
81;65;1.2461538461538462
66;46;1.434782608695652
68;52;1.3076923076923077
66;48;1.375
60;48;1.25
68;59;1.152542372881356
81;58;1.396551724137931
81;57;1.4210526315789473
75;56;1.3392857142857142
70;53;1.320754716981132
55;43;1.2790697674418605
70;57;1.2280701754385965
76;57;1.3333333333333333
62;46;1.3478260869565217
61;47;1.297872340425532
76;57;1.3333333333333333
65;47;1.3829787234042554
63;55;1.1454545454545455
55;46;1.1956521739130435
62;48;1.2916666666666667
71;56;1.2678571428571428
59;51;1.1568627450980393
65;50;1.3
71;53;1.3396226415094339
68;54;1.2592592592592593
53;42;1.2619047619047619
55;44;1.25
68;57;1.1929824561403508
62;44;1.4090909090909092
69;54;1.2777777777777777
72;58;1.2413793103448276
70;55;1.2727272727272727
43;36;1.1944444444444444
61;50;1.22
54;42;1.2857142857142858
66;54;1.2222222222222223
73;64;1.140625
79;60;1.3166666666666667
62;49;1.2653061224489797
71;53;1.3396226415094339
58;42;1.380952380952381
81;60;1.35
58;49;1.183673469387755
44;35;1.2571428571428571
58;46;1.2608695652173914
65;51;1.2745098039215685
52;44;1.1818181818181819
81;60;1.35
81;61;1.3278688524590163
74;53;1.3962264150943395
71;53;1.3396226415094339
58;46;1.2608695652173914
76;62;1.2258064516129032
69;50;1.38
62;47;1.3191489361702127
42;34;1.2352941176470589
51;38;1.3421052631578947
70;54;1.2962962962962963
68;51;1.3333333333333333
66;46;1.434782608695652
74;67;1.1044776119402986
73;53;1.3773584905660377
68;55;1.2363636363636363
82;62;1.3225806451612903
62;48;1.2916666666666667
56;43;1.302325581395349
70;56;1.25
67;58;1.1551724137931034
59;44;1.3409090909090908
74;51;1.4509803921568627
86;64;1.34375
78;63;1.2380952380952381
80;64;1.25
86;67;1.2835820895522387
74;55;1.3454545454545455
67;55;1.2181818181818183
79;60;1.3166666666666667
96;74;1.2972972972972974
64;54;1.1851851851851851
66;50;1.32
70;58;1.206896551724138
84;64;1.3125
64;52;1.2307692307692308
60;47;1.2765957446808511
70;55;1.2727272727272727
59;48;1.2291666666666667
66;53;1.2452830188679245
74;57;1.2982456140350878
58;45;1.288888888888889
53;42;1.2619047619047619
71;54;1.3148148148148149
50;41;1.2195121951219512
54;41;1.3170731707317074
70;51;1.3725490196078431
58;44;1.3181818181818181
64;47;1.3617021276595744
68;50;1.36
66;50;1.32
86;65;1.323076923076923
88;72;1.2222222222222223
55;43;1.2790697674418605
63;48;1.3125
65;49;1.3265306122448979
63;50;1.26
64;46;1.391304347826087
64;50;1.28
65;49;1.3265306122448979
63;48;1.3125
61;50;1.22
52;40;1.3
63;48;1.3125
62;46;1.3478260869565217
66;48;1.375
76;58;1.3103448275862069
58;45;1.288888888888889
70;56;1.25
76;57;1.3333333333333333
52;41;1.2682926829268293
63;48;1.3125
61;49;1.2448979591836735
65;51;1.2745098039215685
76;54;1.4074074074074074
74;56;1.3214285714285714
80;60;1.3333333333333333
67;53;1.2641509433962264
58;45;1.288888888888889
67;47;1.425531914893617
66;52;1.2692307692307692
78;53;1.471698113207547
62;45;1.3777777777777778
51;38;1.3421052631578947
73;61;1.1967213114754098
75;61;1.2295081967213115
59;46;1.2826086956521738
68;55;1.2363636363636363
78;60;1.3
57;45;1.2666666666666666
54;42;1.2857142857142858
64;51;1.2549019607843137
73;58;1.2586206896551724
81;63;1.2857142857142858
80;60;1.3333333333333333
69;52;1.3269230769230769
69;54;1.2777777777777777
38;29;1.3103448275862069
64;49;1.3061224489795917
72;57;1.263157894736842
81;61;1.3278688524590163
84;70;1.2
82;59;1.3898305084745763
86;66;1.303030303030303
63;50;1.26
64;51;1.2549019607843137
57;43;1.3255813953488371
74;58;1.2758620689655173
41;33;1.2424242424242424
64;50;1.28
76;62;1.2258064516129032
62;52;1.1923076923076923
74;56;1.3214285714285714
72;55;1.309090909090909
83;61;1.360655737704918
79;59;1.3389830508474576
71;58;1.2241379310344827
81;55;1.4727272727272727
68;50;1.36
67;53;1.2641509433962264
57;44;1.2954545454545454
76;56;1.3571428571428572
76;64;1.1875
76;59;1.2881355932203389
69;54;1.2777777777777777
79;54;1.462962962962963
77;61;1.2622950819672132
78;60;1.3
74;54;1.3703703703703705
70;58;1.206896551724138
52;39;1.3333333333333333
59;46;1.2826086956521738
53;44;1.2045454545454546
37;30;1.2333333333333334
54;41;1.3170731707317074
48;40;1.2
75;56;1.3392857142857142
61;43;1.4186046511627908
66;49;1.346938775510204
66;51;1.2941176470588236
73;56;1.3035714285714286
77;58;1.3275862068965518
62;46;1.3478260869565217
51;36;1.4166666666666667
68;52;1.3076923076923077
56;45;1.2444444444444445
45;36;1.25
53;37;1.4324324324324325
57;45;1.2666666666666666
83;60;1.3833333333333333
66;52;1.2692307692307692
56;44;1.2727272727272727
63;50;1.26
56;45;1.2444444444444445
65;53;1.2264150943396226
50;40;1.25
66;56;1.1785714285714286
65;53;1.2264150943396226
60;46;1.3043478260869565
54;42;1.2857142857142858
52;41;1.2682926829268293
44;35;1.2571428571428571
66;53;1.2452830188679245
73;57;1.280701754385965
63;53;1.1886792452830188
52;38;1.368421052631579
58;45;1.288888888888889
59;44;1.3409090909090908
76;65;1.1692307692307693
60;44;1.3636363636363635
47;37;1.2702702702702702
66;57;1.1578947368421053
57;43;1.3255813953488371
56;44;1.2727272727272727
56;46;1.2173913043478262
71;53;1.3396226415094339
64;50;1.28
63;46;1.3695652173913044
69;54;1.2777777777777777
79;57;1.3859649122807018
68;53;1.2830188679245282
56;47;1.1914893617021276
68;52;1.3076923076923077
59;47;1.2553191489361701
48;39;1.2307692307692308
76;55;1.3818181818181818
62;50;1.24
62;49;1.2653061224489797
57;43;1.3255813953488371
60;48;1.25
75;63;1.1904761904761905
70;54;1.2962962962962963
69;55;1.2545454545454546
59;47;1.2553191489361701
80;69;1.1594202898550725
72;56;1.2857142857142858
63;48;1.3125
77;54;1.4259259259259258
67;50;1.34
75;57;1.3157894736842106
35;27;1.2962962962962963
46;37;1.2432432432432432
67;54;1.2407407407407407
65;50;1.3
64;52;1.2307692307692308
64;49;1.3061224489795917
45;38;1.1842105263157894
76;62;1.2258064516129032
79;61;1.2950819672131149
60;44;1.3636363636363635
74;65;1.1384615384615384
56;42;1.3333333333333333
62;49;1.2653061224489797
77;60;1.2833333333333334
65;46;1.4130434782608696
64;49;1.3061224489795917
42;34;1.2352941176470589
58;49;1.183673469387755
52;41;1.2682926829268293
60;48;1.25
68;46;1.4782608695652173
73;57;1.280701754385965
64;54;1.1851851851851851
73;57;1.280701754385965
77;62;1.2419354838709677
48;40;1.2
82;61;1.3442622950819672
72;57;1.263157894736842
54;42;1.2857142857142858
75;61;1.2295081967213115
63;49;1.2857142857142858
62;51;1.2156862745098038
74;55;1.3454545454545455
52;39;1.3333333333333333
68;48;1.4166666666666667
79;57;1.3859649122807018
47;40;1.175
54;43;1.255813953488372
58;44;1.3181818181818181
72;55;1.309090909090909
59;45;1.3111111111111111
62;45;1.3777777777777778
69;52;1.3269230769230769
71;55;1.290909090909091
64;52;1.2307692307692308
68;52;1.3076923076923077
66;54;1.2222222222222223
69;49;1.4081632653061225
72;57;1.263157894736842
57;43;1.3255813953488371
69;56;1.2321428571428572
70;54;1.2962962962962963
79;64;1.234375
54;40;1.35
63;45;1.4
71;56;1.2678571428571428
58;41;1.4146341463414633
69;51;1.3529411764705883
44;36;1.2222222222222223
57;48;1.1875
57;44;1.2954545454545454
77;56;1.375
71;62;1.1451612903225807
67;51;1.3137254901960784
64;56;1.1428571428571428
74;59;1.2542372881355932
58;43;1.3488372093023255
57;46;1.2391304347826086
60;51;1.1764705882352942
65;48;1.3541666666666667
75;61;1.2295081967213115
67;48;1.3958333333333333
86;70;1.2285714285714286
62;49;1.2653061224489797
42;35;1.2
54;41;1.3170731707317074
62;48;1.2916666666666667
73;59;1.2372881355932204
45;34;1.3235294117647058
60;46;1.3043478260869565
67;55;1.2181818181818183
52;41;1.2682926829268293
76;58;1.3103448275862069
59;48;1.2291666666666667
80;62;1.2903225806451613
63;48;1.3125
56;46;1.2173913043478262
79;60;1.3166666666666667
73;59;1.2372881355932204
58;46;1.2608695652173914
70;57;1.2280701754385965
82;59;1.3898305084745763
67;55;1.2181818181818183
81;65;1.2461538461538462
70;56;1.25
64;48;1.3333333333333333
75;57;1.3157894736842106
67;55;1.2181818181818183
59;47;1.2553191489361701
77;61;1.2622950819672132
65;49;1.3265306122448979
53;43;1.2325581395348837
71;54;1.3148148148148149
59;49;1.2040816326530612
61;48;1.2708333333333333
60;49;1.2244897959183674
51;40;1.275
66;48;1.375
63;49;1.2857142857142858
49;38;1.2894736842105263
69;56;1.2321428571428572
47;40;1.175
58;49;1.183673469387755
66;52;1.2692307692307692
67;52;1.2884615384615385
59;49;1.2040816326530612
61;47;1.297872340425532
67;50;1.34
72;57;1.263157894736842
56;43;1.302325581395349
67;53;1.2641509433962264
58;46;1.2608695652173914
64;48;1.3333333333333333
58;47;1.2340425531914894
71;55;1.290909090909091
67;57;1.1754385964912282
70;55;1.2727272727272727
74;57;1.2982456140350878
76;58;1.3103448275862069
64;51;1.2549019607843137
73;61;1.1967213114754098
56;41;1.3658536585365855
68;54;1.2592592592592593
56;47;1.1914893617021276
69;51;1.3529411764705883
63;53;1.1886792452830188
41;33;1.2424242424242424
70;55;1.2727272727272727
77;55;1.4
59;46;1.2826086956521738
65;50;1.3
71;57;1.2456140350877194
50;42;1.1904761904761905
70;50;1.4
61;46;1.326086956521739
53;42;1.2619047619047619
69;56;1.2321428571428572
60;47;1.2765957446808511
73;52;1.4038461538461537
71;55;1.290909090909091
81;59;1.3728813559322033
56;45;1.2444444444444445
59;45;1.3111111111111111
58;47;1.2340425531914894
76;61;1.2459016393442623
66;50;1.32
72;55;1.309090909090909
68;52;1.3076923076923077
58;41;1.4146341463414633
56;42;1.3333333333333333
69;57;1.2105263157894737
62;45;1.3777777777777778
59;45;1.3111111111111111
83;60;1.3833333333333333
58;47;1.2340425531914894
51;42;1.2142857142857142
73;58;1.2586206896551724
70;57;1.2280701754385965
59;44;1.3409090909090908
40;33;1.2121212121212122
64;51;1.2549019607843137
56;41;1.3658536585365855
68;50;1.36
73;58;1.2586206896551724
63;51;1.2352941176470589
60;46;1.3043478260869565
64;51;1.2549019607843137
69;59;1.1694915254237288
57;49;1.163265306122449
58;46;1.2608695652173914
58;43;1.3488372093023255
58;46;1.2608695652173914
77;64;1.203125
65;47;1.3829787234042554
62;49;1.2653061224489797
42;34;1.2352941176470589
48;39;1.2307692307692308
58;42;1.380952380952381
69;52;1.3269230769230769
45;37;1.2162162162162162
53;41;1.2926829268292683
66;52;1.2692307692307692
47;39;1.205128205128205
59;51;1.1568627450980393
72;58;1.2413793103448276
55;43;1.2790697674418605
64;54;1.1851851851851851
55;43;1.2790697674418605
